ENSEMBL ID	Human_Muscle_Average_RPKM	Chimp_Muscle_Average_RPKM	Rhesus_Monkey_Muscle_Average_RPKM	Mouse_Muscle_Average_RPKM
ENSG00000163155	48.5977	90.41110000000002	83.54763333333334	0.0
ENSG00000163156	137.6733	139.68411666666668	60.070366666666665	92.84138333333334
ENSG00000163157	1773.6013333333333	1589.4205	1685.545	1895.2866666666666
ENSG00000163159	169.4185	223.3765	101.45024999999998	331.6465
ENSG00000163161	78.93178333333333	122.08576666666666	118.91295000000002	37.37128333333334
ENSG00000163162	53.714	44.45265	52.58551666666667	37.53301666666667
ENSG00000163166	77.59228333333334	79.80831666666667	103.84011666666669	70.15996666666666
ENSG00000163170	440.8241666666666	496.5525	129.32521666666665	1707.8050000000003
ENSG00000163171	159.9099	431.272	359.36633333333333	149.09283333333335
ENSG00000163191	1045.6853333333336	440.4215	560.611	422.2111666666667
ENSG00000163214	18.102683333333335	22.5729	32.099066666666666	26.925633333333334
ENSG00000163217	0.0	0.0	0.0	0.0
ENSG00000163218	0.0	1.1947943333333335	0.12467516666666667	0.0
ENSG00000163219	12.887454999999997	9.03848666666667	6.261715	3.453648333333333
ENSG00000163220	1058.8891166666665	172.9445166666667	19.1495	24.644616666666668
ENSG00000163235	0.5246416666666667	0.30256333333333335	0.0	0.3594833333333333
ENSG00000163249	24.18695	34.82001666666667	16.35625	9.145766666666667
ENSG00000163254	0.0	0.0	0.0	0.0
ENSG00000163263	0.0	0.0	0.0	28.398115000000004
ENSG00000163273	1.6775783333333332	0.424985	4.152651666666666	3.2905766666666665
ENSG00000163281	18.745716666666667	37.004533333333335	25.671833333333336	16.51758
ENSG00000163283	0.0	0.1551795	0.0	0.0
ENSG00000163285	0.0	0.361095	0.4472483333333333	0.49445116666666666
ENSG00000163288	0.0	0.30083683333333333	0.0	0.0
ENSG00000163291	18.591956666666665	58.579649999999994	26.940700000000003	12.094276666666666
ENSG00000163293	3.18441	3.516242166666667	1.0702049999999999	0.1842366666666667
ENSG00000163297	10.730933333333335	22.24833333333333	15.41606	20.05509166666667
ENSG00000163312	26.96026666666667	33.741899999999994	12.004283333333333	36.427616666666665
ENSG00000163319	224.66549999999998	208.55533333333335	104.24945000000001	188.51868333333334
ENSG00000163320	201.59856666666667	299.74716666666666	290.5826666666667	104.49003333333333
ENSG00000163322	40.19309	35.265350000000005	14.339786666666667	11.973498333333334
ENSG00000163328	10.408235	20.821099999999998	21.56448333333333	39.24608333333334
ENSG00000163331	0.0	0.0	0.0	0.0
ENSG00000163344	180.60583333333332	79.02508333333333	133.89595	58.46018333333333
ENSG00000163346	347.2585000000001	346.5046666666667	421.0998333333334	753.1296666666667
ENSG00000163347	7.915649999999999	2.000993333333333	2.120645	6.650475
ENSG00000163348	39.98983333333333	43.74378333333334	80.97018333333334	47.55743333333333
ENSG00000163349	49.91031666666667	116.84631666666667	31.514650000000003	135.38603333333333
ENSG00000163352	0.0	0.0	0.0	47.46023333333334
ENSG00000163354	1.2219825000000002	0.48152033333333333	0.4843041666666667	0.7564285000000001
ENSG00000163357	0.3155145	0.16300966666666666	0.0720735	0.08279883333333334
ENSG00000163359	67.05911666666667	81.47326666666667	90.85566666666665	32.47181666666666
ENSG00000163362	0.5056666666666666	0.0	0.29067516666666665	0.306843
ENSG00000163376	4.799333333333334	41.90072333333333	44.650600000000004	10.217216666666667
ENSG00000163377	0.0	2.6874833333333332	0.0	0.0
ENSG00000163378	15.217561666666667	44.63836666666666	10.779323333333332	9.568241666666667
ENSG00000163380	888.7298333333333	1813.6016666666667	1507.568	347.90299999999996
ENSG00000163382	324.82616666666667	454.40049999999997	318.7031666666667	219.08
ENSG00000163389	7.711588333333332	11.653056666666666	7.844553333333334	19.462950000000003
ENSG00000163393	2.3590254999999996	3.2159983333333337	2.888575	1.263799
ENSG00000163394	0.0	0.0	0.0	0.3549933333333333
ENSG00000163395	531.6210666666667	174.36815666666666	29.114878333333337	25.705785000000002
ENSG00000163399	359.5877333333333	318.0173333333334	90.7384	238.06216666666663
ENSG00000163406	1.03933	1.6998516666666665	1.2571225000000001	6.630496666666667
ENSG00000163412	68.61866666666667	128.97358333333335	167.15183333333334	100.64808333333333
ENSG00000163421	1.7617	0.6245516666666667	0.0	0.0
ENSG00000163424	0.0	0.0	0.0	0.0
ENSG00000163428	5.4399766666666665	25.638683333333333	14.140666666666666	153.69433333333336
ENSG00000163430	130.8323	76.52096666666667	131.41416666666666	74.14725
ENSG00000163431	445.39016666666663	371.98330000000004	521.5938333333334	55.27255
ENSG00000163435	5.24655	0.3764633333333333	0.679945	1.2038400000000002
ENSG00000163440	0.0	0.0	0.0	0.0
ENSG00000163444	18.193783333333332	81.08586666666666	130.10816666666668	55.946200000000005
ENSG00000163449	0.37743166666666667	2.5739500000000004	0.8363483333333334	0.6341666666666667
ENSG00000163453	970.8571666666667	218.61483333333334	272.3055	593.0585
ENSG00000163462	0.28261549999999996	0.5257935	0.5958363333333333	2.0432418333333335
ENSG00000163463	354.7898333333333	287.27066666666667	226.5045	224.95966666666666
ENSG00000163464	27.345519999999997	1.4580383333333333	0.0	0.18478833333333333
ENSG00000163466	678.9956666666667	367.38266666666664	673.8866666666667	331.0636666666667
ENSG00000163467	2.1662500000000002	0.0	44.90756666666667	52.98925
ENSG00000163468	307.8873333333334	350.713	265.4286666666667	248.6875
ENSG00000163472	4.429533333333333	6.437433333333334	6.004265	4.582305000000001
ENSG00000163479	255.7975	263.69666666666666	217.78133333333332	153.3265
ENSG00000163481	28.545066666666667	33.39511666666667	39.42526666666667	69.15656666666666
ENSG00000163482	7.726773333333333	9.239118333333334	4.13946	1.0251583333333334
ENSG00000163485	6.025880000000001	7.1973383333333345	14.467933333333335	9.93685
ENSG00000163486	6.599796666666666	11.535463333333334	10.973641666666667	34.46035
ENSG00000163491	8.887486666666668	8.86222	1.6371780000000002	0.45183100000000004
ENSG00000163492	20.658325	3.085743666666666	3.3776866666666674	6.182288333333333
ENSG00000163497	0.0	0.0	0.0	0.0
ENSG00000163499	0.0	0.0	8.732875000000002	0.0
ENSG00000163501	0.0	0.10540516666666667	0.6530649999999999	1.3147314999999997
ENSG00000163507	1.2961894999999999	4.164986666666667	3.7013700000000003	4.3611933333333335
ENSG00000163508	0.26554666666666665	1.5622523333333334	1.0190651666666666	0.10216183333333334
ENSG00000163510	20.603448333333333	32.37461666666666	31.10275	12.198153333333332
ENSG00000163512	65.1203	85.89266666666667	72.27794999999999	100.34083333333332
ENSG00000163513	99.9255	132.24741666666668	60.042399999999994	86.47808333333334
ENSG00000163515	0.0	0.0	0.0	0.0
ENSG00000163516	55.1772	62.46015	104.02718333333333	29.91498333333333
ENSG00000163517	73.77731666666666	22.585333333333335	61.81765000000001	20.729316666666666
ENSG00000163519	0.7985283333333334	0.0	1.1213366666666664	0.0
ENSG00000163520	278.52323333333334	159.07288333333335	267.91116666666665	157.02200000000002
ENSG00000163521	2.16738	4.472238333333334	4.463561666666667	4.487666666666667
ENSG00000163527	140.56505	140.722	172.35649999999998	337.6818333333334
ENSG00000163528	629.3068499999998	872.1718333333333	480.50333333333333	387.6951666666667
ENSG00000163530	0.0	0.29018333333333335	0.0	0.0
ENSG00000163531	4.470995666666667	2.8913733333333336	2.358535	1.5816625
ENSG00000163534	0.0	0.0	0.30200150000000003	0.29358866666666666
ENSG00000163535	0.9404566666666666	0.7315033333333334	0.0	0.29433000000000004
ENSG00000163536	21.848808333333334	20.045468333333336	6.048477500000001	4.115423333333333
ENSG00000163539	54.95108333333332	74.31891666666667	61.512266666666676	63.353400000000015
ENSG00000163541	755.8166666666667	991.3179999999999	1076.4598333333333	1297.2616666666665
ENSG00000163545	4.5894433333333335	4.51204	7.306228333333333	6.379745000000001
ENSG00000163554	0.06628516666666666	0.024400833333333333	0.0	0.3613446666666667
ENSG00000163558	17.949279999999998	20.155483333333333	16.845083333333335	13.881728333333333
ENSG00000163563	88.28631666666666	12.554623333333332	16.812811666666665	56.67415
ENSG00000163564	2.504455	0.36824166666666663	0.0	16.400108333333332
ENSG00000163565	94.47783333333332	106.31631666666668	98.41031666666667	0.31226333333333334
ENSG00000163568	2.4028499999999995	0.9986671666666668	11.125521666666666	1.6232416666666667
ENSG00000163576	0.331883	0.196375	0.24937633333333334	0.1444555
ENSG00000163577	4.094381666666667	4.7291566666666665	7.585658333333335	1.9349466666666668
ENSG00000163581	0.0	0.1623925	0.09695749999999999	1.1567085
ENSG00000163584	104.37471666666669	84.95193333333333	132.74915	191.76090000000002
ENSG00000163586	3.924583333333333	3.1385349999999996	2.68765	21.032666666666668
ENSG00000163590	37.90815	106.3075	47.78868333333333	206.787
ENSG00000163596	4.934243333333333	14.857883333333334	2.7829566666666667	0.15181983333333335
ENSG00000163599	1.17077	0.0	0.0	0.8190883333333333
ENSG00000163600	0.0	0.33018166666666665	0.28835333333333335	0.24479833333333334
ENSG00000163602	41.783816666666674	46.11858333333333	38.52309999999999	19.905021666666666
ENSG00000163605	54.06368333333334	172.95600000000002	69.24673333333334	103.56093333333332
ENSG00000163606	0.5961116666666667	0.49004000000000003	2.481263333333333	1.5871849999999998
ENSG00000163607	83.50525	169.13116666666664	70.43083333333333	28.367833333333337
ENSG00000163608	53.87126666666666	93.41313333333333	41.89548333333333	19.5937
ENSG00000163611	6.601971666666667	8.365366666666667	9.711548333333333	31.932350000000003
ENSG00000163617	2.4298003333333336	4.627381666666667	2.191686666666667	9.100643333333332
ENSG00000163618	0.5114423333333333	2.1092773333333334	3.1659683333333333	1.4595191666666667
ENSG00000163623	13.772833333333333	0.0	0.0	0.0
ENSG00000163624	2.4744083333333333	0.5959426666666666	0.5531333333333334	13.633575
ENSG00000163625	8.930971666666666	14.912016666666666	22.791966666666667	27.566233333333333
ENSG00000163626	15.091434999999999	26.198216666666667	42.15396666666667	87.62126666666666
ENSG00000163629	3.715272	2.743055	7.133885	3.70539
ENSG00000163630	0.45569333333333334	3.6886983333333334	2.6651116666666668	1.4336536666666666
ENSG00000163631	7.9656796666666665	8.871182666666666	0.5965758333333334	103.31029000000001
ENSG00000163632	0.22784666666666667	6.054573333333334	3.3174233333333336	0.2304366666666667
ENSG00000163633	3.350683333333333	0.46998333333333336	2.067391666666667	0.0
ENSG00000163634	194.8931666666667	170.34383333333332	199.49666666666667	288.1501666666666
ENSG00000163635	24.933116666666667	47.67993333333334	20.668300000000002	33.60256666666667
ENSG00000163636	246.84166666666667	492.8426666666667	416.51416666666665	680.1148333333334
ENSG00000163637	3.941273333333333	34.708956666666666	2.0155201666666667	2.0863058333333333
ENSG00000163638	24.159946666666666	25.525766666666666	4.443003333333333	12.595986666666667
ENSG00000163644	11.686586666666665	21.858900000000002	16.24963	20.516938333333332
ENSG00000163645	0.0	0.0	0.24997866666666668	0.36729433333333333
ENSG00000163646	0.2996583333333333	0.5447533333333333	0.0	0.0
ENSG00000163655	71.71473333333334	97.18688333333334	50.02493333333334	67.09609999999999
ENSG00000163659	148.97041666666667	74.6921	33.80611666666667	71.07671666666667
ENSG00000163660	196.86214666666663	88.35133333333334	42.40528333333333	66.81491666666666
ENSG00000163661	6.070518333333333	4.2226155	3.648308333333334	26.034450000000003
ENSG00000163666	5.014993333333333	2.501145	0.863055	0.0
ENSG00000163673	2.777976666666667	7.238326666666667	2.2080616666666666	1.7542533333333334
ENSG00000163681	88.80426666666665	229.32083333333335	160.9855	80.88006666666668
ENSG00000163682	117.44766833333334	9.141591666666667	1099.5518333333332	1.6118583333333334
ENSG00000163683	37.338159999999995	45.115383333333334	47.94412500000001	112.66333333333334
ENSG00000163684	26.991983333333334	22.844075	41.61365	63.66635
ENSG00000163686	12.65638	12.066749999999999	19.140416666666667	21.9826
ENSG00000163687	2.6556016666666666	3.125121666666667	6.371857000000001	0.566065
ENSG00000163689	0.4134988333333333	0.06245216666666667	0.2347785	0.326615
ENSG00000163694	8.51427666666667	1.2715616666666667	3.5420518333333337	9.127516666666667
ENSG00000163697	22.04518333333333	36.06941666666666	45.34694999999999	19.145233333333334
ENSG00000163701	6.539001666666667	0.5517089999999999	0.15354083333333332	2.196424
ENSG00000163702	30.222183333333334	21.550816666666663	8.49544	7.452874999999999
ENSG00000163703	76.55053333333335	102.15973333333334	65.13153333333334	101.7265
ENSG00000163704	9.228868333333333	13.645348333333333	5.131116666666666	0.926324
ENSG00000163710	53.58893166666667	18.859106666666666	39.182955	46.153529999999996
ENSG00000163714	56.51696666666666	72.78131666666667	55.142583333333334	50.1461
ENSG00000163719	75.35353333333335	112.14251666666667	95.97023333333334	54.8119
ENSG00000163728	24.887134999999997	33.70435	33.6752	39.742349999999995
ENSG00000163738	7.057411666666667	2.811548333333333	4.933995	11.520441666666665
ENSG00000163739	20.93551666666667	0.0	0.8944949999999997	0.0
ENSG00000163743	53.20711666666666	87.12321666666666	52.688516666666665	120.82303333333334
ENSG00000163746	0.0	0.0	0.0	0.0
ENSG00000163749	0.10538716666666666	0.03698933333333333	0.0	0.0
ENSG00000163751	6.333613333333333	1.9625625	11.34026	24.799883333333337
ENSG00000163754	2272.5249999999996	2678.8616666666667	1230.916	1606.805
ENSG00000163755	10.10151	10.335355	4.1538200000000005	13.858101666666665
ENSG00000163781	16.33015	30.183733333333336	41.64435	17.394763333333334
ENSG00000163785	91.39750000000002	92.61234999999999	88.63350000000001	190.66150000000002
ENSG00000163788	35.480349999999994	58.33786666666666	53.79183333333333	149.82565000000002
ENSG00000163792	0.0	0.42663	0.3377583333333333	1.4188516666666668
ENSG00000163793	0.0	0.7198866666666667	0.266445	0.0
ENSG00000163794	34.386898333333335	23.6536	18.85739	64.18488333333333
ENSG00000163795	25.830849999999998	35.151066666666665	39.97505	40.48845
ENSG00000163798	71.59355	93.63793333333332	75.66211666666668	60.618966666666665
ENSG00000163803	0.7982906666666668	0.9947561666666666	0.3634628333333334	0.54362
ENSG00000163806	0.7144033333333333	0.19599666666666668	0.19240000000000002	0.14740583333333335
ENSG00000163807	49.43536666666666	153.81701666666666	120.22436666666665	56.854016666666666
ENSG00000163808	0.23656133333333337	0.3864235	0.14928816666666667	0.21609266666666668
ENSG00000163810	0.0	0.08443166666666667	0.380293	1.796181833333333
ENSG00000163811	34.67791666666666	118.9384	48.31773333333334	82.35293333333334
ENSG00000163812	89.54168333333335	137.30716666666666	204.74599999999998	173.8415
ENSG00000163814	0.8584421666666667	1.5182386666666667	0.27724533333333334	3.5171593333333333
ENSG00000163815	382.57616666666667	256.9078333333333	398.0921666666666	332.4945
ENSG00000163817	1.0365191666666667	1.1388225	0.11676483333333333	0.33360166666666663
ENSG00000163818	7.4853266666666665	16.311435	15.173403333333331	35.95283333333334
ENSG00000163820	197.96329999999998	547.1241666666666	609.6336666666666	372.47166666666664
ENSG00000163823	10.028666666666666	4.291386666666666	3.551475	4.6058889999999995
ENSG00000163825	3.756816666666667	0.0	0.0	15.159533333333334
ENSG00000163827	375.4097166666666	405.5745	833.1139999999999	465.73949999999996
ENSG00000163832	41.586016666666666	21.71978333333333	16.58059	7.957730000000001
ENSG00000163833	405.64816666666667	428.85075000000006	1014.458	1219.9025000000001
ENSG00000163840	16.00334833333333	65.21196666666667	25.851766666666666	27.97963333333334
ENSG00000163848	29.982533333333333	61.94668333333333	35.72848333333334	53.564616666666666
ENSG00000163864	46.941916666666664	44.72331666666667	27.105433333333334	56.16921666666667
ENSG00000163866	229.90499999999997	273.39683333333335	149.6895	293.9738333333333
ENSG00000163867	21.31811666666667	22.85345	9.42033	21.390866666666664
ENSG00000163870	52.223083333333335	72.45606666666667	47.611799999999995	107.69918333333334
ENSG00000163872	8.901584999999999	23.151466666666664	11.825265000000002	9.605343333333334
ENSG00000163873	0.300128	0.1666896666666667	0.31419516666666664	0.6720521666666667
ENSG00000163874	56.94466666666667	60.49623333333333	7.564255	14.0424
ENSG00000163875	90.74421666666666	123.15256666666669	115.09188333333334	23.4094
ENSG00000163877	20.67139166666667	27.087083333333336	24.41678333333333	16.200033333333334
ENSG00000163879	11.904296666666667	1.7665716666666669	1.81185	0.0
ENSG00000163882	56.133050000000004	50.43645	62.096383333333335	75.21436666666666
ENSG00000163884	534.0906666666666	230.10883333333334	98.08283333333333	809.9425
ENSG00000163885	0.12000366666666668	0.3282323333333334	0.28204783333333333	3.958375
ENSG00000163888	0.0	2.58145	1.0245733333333333	4.771961666666667
ENSG00000163898	3.57682	0.0	0.7416798333333334	3.3840418333333333
ENSG00000163900	20.270193333333335	40.20458333333333	44.908683333333336	21.98625
ENSG00000163902	253.92983333333336	450.74100000000004	368.87916666666666	249.90683333333334
ENSG00000163904	43.96288333333334	82.72250000000001	90.11646666666667	81.29258333333333
ENSG00000163909	23.880846666666667	17.060178333333333	21.351200000000002	19.567133333333334
ENSG00000163913	7.661491666666667	13.077676666666667	4.4403733333333335	15.041331666666666
ENSG00000163914	0.18025833333333333	0.0	0.0	0.44077000000000005
ENSG00000163918	19.734383333333334	24.98866666666667	17.482066666666668	24.518383333333333
ENSG00000163923	2.9979833333333334	2.1285666666666665	0.0	13.312616666666665
ENSG00000163930	119.02493333333332	224.72466666666665	190.1978333333333	130.85833333333335
ENSG00000163931	94.52043333333336	40.20153333333334	35.85753333333333	198.73303333333334
ENSG00000163932	46.310550000000006	20.626183333333334	6.306699999999999	64.61416666666666
ENSG00000163933	12.835245	12.688006666666666	9.627821666666668	22.47775
ENSG00000163935	22.445383333333336	31.775683333333337	44.24916666666667	19.049216666666666
ENSG00000163938	122.4799	155.198	174.1453333333333	126.41416666666667
ENSG00000163939	21.0849	53.358450000000005	40.20865	55.784
ENSG00000163945	5.854128333333333	5.232385000000001	3.5533553333333336	9.008248333333333
ENSG00000163946	11.652546666666666	21.844216666666668	19.81008333333333	12.582141666666667
ENSG00000163947	18.3315	11.779278333333332	9.759756666666666	21.041286666666668
ENSG00000163950	49.64828333333333	23.014921666666666	21.089633333333335	32.18945
ENSG00000163956	255.49033333333333	213.34133333333332	100.99836666666666	194.56083333333333
ENSG00000163958	0.9554349999999999	1.526065	0.692965	0.0
ENSG00000163959	0.8698083333333333	1.07677	35.069966666666666	0.477755
ENSG00000163960	5.895323333333334	13.882916666666665	13.933143333333334	27.385466666666662
ENSG00000163961	31.869516666666666	29.408816666666667	21.725483333333333	47.234316666666665
ENSG00000163964	34.6223	130.2618666666667	28.204549999999998	47.77813333333333
ENSG00000163975	3.2435818333333337	0.639612	0.30595666666666665	0.0
ENSG00000163982	0.0	0.0	0.0	0.8906750000000002
ENSG00000163993	23.298095	18.5334	0.0	0.0
ENSG00000163995	229.6360333333333	186.07795	147.94908333333333	68.45436666666667
ENSG00000164002	12.60246	12.717111666666668	6.779518333333333	6.242471666666667
ENSG00000164007	1.7093066666666668	1.108475	0.0	5.338093333333333
ENSG00000164008	26.655766666666665	24.142416666666666	32.5452	23.1669
ENSG00000164010	10.837801666666666	3.802248333333333	3.242983333333333	0.24224400000000001
ENSG00000164011	36.49701666666666	32.82046666666667	48.55578333333333	123.77768333333334
ENSG00000164022	198.26700000000002	366.4401666666667	435.60983333333337	418.3985
ENSG00000164023	8.681631666666666	15.055325000000002	6.8210016666666675	5.528876666666666
ENSG00000164024	60.58315000000001	81.10631666666666	96.70521666666667	169.28816666666665
ENSG00000164031	13.243466666666668	18.697316666666666	8.498588333333332	19.442216666666667
ENSG00000164032	273.11899999999997	315.8056666666667	327.7038333333333	0.0
ENSG00000164035	26.126059999999995	50.704566666666665	43.0453	50.4119
ENSG00000164037	0.6522741666666666	0.21238233333333334	0.33194999999999997	0.0
ENSG00000164038	30.3001	30.800083333333333	9.147106666666666	1.0119845000000003
ENSG00000164039	102.69243333333334	104.46613333333333	25.081016666666667	2.5995616666666668
ENSG00000164040	124.69725000000001	151.81296666666668	122.16966666666667	117.02533333333332
ENSG00000164045	1.0596683333333334	0.6097963333333333	6.618882666666667	11.188773333333332
ENSG00000164047	8.698271666666667	0.85326	1.3537550000000003	0.0
ENSG00000164049	0.0	0.5474788333333332	0.0	0.0
ENSG00000164050	10.838690000000001	3.8768399999999996	4.6771183333333335	2.570885
ENSG00000164051	35.377766666666666	35.06075	34.21035	31.960733333333327
ENSG00000164053	16.781983333333333	17.990433333333332	16.050500000000003	36.72858333333333
ENSG00000164054	153.63215	152.03466666666665	135.61515	136.44456666666667
ENSG00000164056	134.02296666666663	181.74131666666665	187.57400000000004	83.62226666666668
ENSG00000164061	0.45010316666666667	2.0973471666666668	1.063953	0.7702713333333334
ENSG00000164062	196.85450000000003	99.41506666666669	162.26233333333334	70.19465000000001
ENSG00000164066	6.007742333333333	4.801041666666667	1.740888666666667	4.39466
ENSG00000164068	228.5966666666667	153.832	171.42550000000003	198.7976666666667
ENSG00000164070	7.264613333333332	8.458546666666667	3.538105	18.370516666666663
ENSG00000164073	11.862318333333334	9.999458333333335	29.3556	44.46776666666667
ENSG00000164074	37.720833333333324	49.48458333333334	37.48911666666667	18.420478333333335
ENSG00000164076	0.5239766666666666	1.8108666666666666	1.12105	0.581973
ENSG00000164077	45.68983333333333	98.96328333333334	146.59233333333333	68.98601666666666
ENSG00000164078	0.9946455	0.23016783333333332	0.7369878333333334	2.22554
ENSG00000164080	12.305553333333334	21.152716666666667	17.09795	15.368316666666665
ENSG00000164081	234.93050000000002	116.96208333333334	149.1495666666667	218.10616666666667
ENSG00000164082	1.955711666666667	0.5978218333333334	0.4116946666666666	0.29561883333333333
ENSG00000164086	101.98665000000001	158.36065	311.8618333333334	197.60699999999997
ENSG00000164087	1.543688333333333	2.355573333333333	3.9118649999999993	6.302061666666667
ENSG00000164088	11.769433333333332	17.223283333333338	5.273921666666666	14.716206666666665
ENSG00000164089	0.9915446666666666	1.178236	1.012776	0.9710961666666665
ENSG00000164091	167.4785	401.4203333333333	235.75116666666668	56.24253333333334
ENSG00000164093	288.416	113.84053333333334	89.03625	45.72336666666667
ENSG00000164096	653.196	907.4694999999998	1221.9666666666665	140.3907
ENSG00000164099	0.9566331666666666	1.079481	5.165598166666666	2.9330391666666666
ENSG00000164100	0.18750600000000003	0.11380933333333332	0.32400750000000006	0.6843293333333333
ENSG00000164104	295.53201666666666	355.44641666666666	100.8454	4.052063333333333
ENSG00000164105	37.5579	24.57166666666667	50.84426666666667	69.91478333333335
ENSG00000164106	12.751889999999998	2.8385466666666663	3.765988333333333	1.521886666666667
ENSG00000164107	1.5650916666666668	0.73331	1.2421733333333334	0.675725
ENSG00000164109	6.875815	10.913775000000001	15.290213333333334	8.352888333333333
ENSG00000164111	171.42378333333332	111.67738333333331	94.00425000000001	85.62441666666666
ENSG00000164113	0.0	0.0	2.6614799999999996	0.0
ENSG00000164114	0.7979984999999999	7.2754216666666665	1.5969816666666665	4.604585
ENSG00000164116	16.32874	25.54115	13.766916666666667	28.57885
ENSG00000164117	28.084450000000004	39.28368333333333	36.261149999999994	108.42
ENSG00000164118	10.06748	10.031881666666665	14.704500000000001	13.021511666666667
ENSG00000164120	5.626221666666666	24.970186666666667	37.23523333333333	18.69803333333333
ENSG00000164122	567.393	1348.5869999999998	570.9758333333334	1683.9133333333332
ENSG00000164123	0.0	0.0	0.0	0.0
ENSG00000164124	2.49427	1.0689666666666666	1.5531965	8.987041666666666
ENSG00000164125	31.36943666666666	22.769343333333335	25.845141666666667	19.568499999999997
ENSG00000164128	31.15856000000001	5.856308666666666	28.97066666666667	27.3058
ENSG00000164134	38.822266666666664	111.37304999999999	87.27788333333335	106.47578333333335
ENSG00000164136	24.367575	11.959076666666666	17.98212	25.372316666666666
ENSG00000164142	67.5711	130.55685000000003	63.431749999999994	327.0455
ENSG00000164144	19.565156666666667	31.59443333333333	18.170416666666668	36.47495
ENSG00000164151	31.05871666666667	53.6696	35.00946666666667	45.76816666666667
ENSG00000164161	1.2964773333333333	1.2737043333333335	1.0607575	0.5968745
ENSG00000164162	82.16336666666666	54.32743333333334	76.16936666666668	52.539366666666666
ENSG00000164163	58.83763333333332	99.75533333333333	103.40448333333332	195.02499999999998
ENSG00000164164	73.4963	202.36433333333332	91.92183333333332	93.65229999999998
ENSG00000164167	84.91243333333333	81.66895000000001	214.62116666666668	330.1415
ENSG00000164168	42.55621666666667	62.36296666666667	62.347183333333334	32.42968333333334
ENSG00000164169	18.05082666666667	21.117833333333333	21.132566666666666	43.81285
ENSG00000164171	0.5446403333333333	0.29923449999999996	0.33645183333333334	0.6516466666666667
ENSG00000164172	140.79323333333335	141.12076666666667	153.48733333333334	117.20483333333334
ENSG00000164175	0.5604183333333334	0.0	0.0	0.09962183333333334
ENSG00000164176	11.120573333333333	3.715205333333333	1.2556468333333333	1.7106733333333333
ENSG00000164180	21.971636666666665	26.031216666666666	18.712950000000003	35.985216666666666
ENSG00000164181	5.564708333333333	5.858515	0.19261666666666666	4.335061166666667
ENSG00000164182	141.73999999999998	185.54533333333333	73.33355	62.68316666666667
ENSG00000164185	0.0	0.0	0.0	0.0
ENSG00000164187	7.2683333333333335	23.708766666666666	12.355544999999998	22.498183333333333
ENSG00000164188	1.0242866666666666	1.3130176666666666	1.7033478333333332	1.0044354999999998
ENSG00000164190	31.357716666666665	51.60093333333333	40.531866666666666	54.64481666666666
ENSG00000164197	8.557672833333333	28.312666666666672	3.9991349999999994	0.7094326666666667
ENSG00000164199	0.16780716666666665	0.08098364999999999	0.3684443333333334	0.009981566666666667
ENSG00000164209	113.72123333333333	236.23450000000003	199.59283333333335	212.39233333333334
ENSG00000164211	2.5794099999999998	2.0589133333333334	2.082255	5.28256
ENSG00000164219	22.632103333333333	23.825266666666664	23.089983333333333	25.257683333333333
ENSG00000164220	0.33311	0.0	0.8078166666666666	0.12084099999999999
ENSG00000164221	14.979938333333331	11.49518	18.621716666666668	1.1893061666666667
ENSG00000164236	16.871866666666666	122.01490166666666	260.76399999999995	223.1018333333333
ENSG00000164237	462.51033333333334	319.872	499.2778333333333	370.64466666666664
ENSG00000164241	12.139955	25.333016666666662	24.754949999999997	31.797400000000007
ENSG00000164244	22.354278333333337	51.17898333333333	36.79436666666666	100.29750000000001
ENSG00000164251	2.3763466666666666	0.23807883333333332	2.268565833333333	3.7952523333333334
ENSG00000164252	37.35328333333333	59.702450000000006	72.2963	57.66641666666666
ENSG00000164253	31.353233333333336	53.52016666666666	111.57414999999999	46.50641666666667
ENSG00000164256	0.0	0.0	0.0	9.504646666666668
ENSG00000164258	499.4051666666667	636.7948333333333	662.8488333333333	875.0243333333334
ENSG00000164265	0.0	0.0	0.0	0.0
ENSG00000164266	1.8617833333333333	4.290416666666666	0.0	14.005629999999998
ENSG00000164270	0.3989533333333333	0.27016783333333333	0.0	0.41678
ENSG00000164283	1.662965	1.0282566666666668	1.1573783333333332	1.6198000000000004
ENSG00000164284	20.55078333333333	31.564783333333335	16.608935	76.67269999999999
ENSG00000164287	0.0	0.0	0.0	0.0
ENSG00000164291	4.510388333333334	7.8107950000000015	18.253966666666667	22.587999999999997
ENSG00000164292	55.220066666666675	182.81883333333337	129.5471	109.52486666666668
ENSG00000164294	10.403186666666667	12.067228333333333	12.998468333333333	28.458388333333335
ENSG00000164300	3.4193833333333328	14.48187	3.614535	5.9312716666666665
ENSG00000164303	1.3327116666666667	1.0716681666666668	0.31714216666666667	2.39315
ENSG00000164304	0.0	0.0	0.2786041666666667	1.0121821666666666
ENSG00000164305	25.78074666666667	55.13895	39.7969	6.640866666666668
ENSG00000164306	12.932616666666666	9.851835	19.917383333333333	5.274875
ENSG00000164307	57.04528333333334	76.60748333333333	47.22268333333333	48.85806666666667
ENSG00000164308	6.670871666666667	12.362183333333334	3.0848750000000003	0.0
ENSG00000164309	6535.533333333333	7967.331666666666	8600.521666666667	5578.360000000001
ENSG00000164318	34.81326666666667	14.287639999999998	29.941266666666664	11.863491666666667
ENSG00000164323	37.18093	56.59825000000001	37.600316666666664	56.50674999999999
