ENSEMBL ID	Human_Cerebellar_Cortex_Relative_Gene_Expression_Difference(RPKM)	Chimp_Cerebellar_Cortex_Relative_Gene_Expression_Difference(RPKM)	Rhesus_Monkey_Cerebellar_Cortex_Average_RPKM
ENSG00000136940	0.23388958902548723	0.33141563711115357	100.08101666666668
ENSG00000136942	0.3033054490209094	0.4013454947203018	2221.0716666666667
ENSG00000136943	0.026466822181574385	0.11306437054518226	16.132720000000003
ENSG00000136944	0.0	0.0	0.17209666666666665
ENSG00000136950	0.5651344672347887	0.05184443225195568	177.14295
ENSG00000136960	0.20907870336055756	0.44146918213805664	98.23878333333334
ENSG00000136982	0.7174381786557487	0.1514649338061694	2.8962833333333333
ENSG00000136986	0.3153228879670109	0.4157372291014171	46.248999999999995
ENSG00000136997	0.15682633941960608	0.3793427322581914	24.63103333333333
ENSG00000136999	0.2284444558027716	0.5211466697739805	16.461223333333333
ENSG00000137033	0.11625991119026265	0.8837400888097374	0.0
ENSG00000137040	0.23384017099683813	0.37415368475773003	111.3532
ENSG00000137054	0.21886046281574525	0.2885526245254875	74.27755
ENSG00000137055	0.3325625923700346	0.32196002391476863	60.66438333333334
ENSG00000137070	0.3056351569447602	0.5498514084886624	35.658733333333345
ENSG00000137073	0.3474633818072716	0.37130160914942056	27.651916666666665
ENSG00000137074	0.36227113966841545	0.24008926474207376	56.73985000000001
ENSG00000137075	0.22696818639554853	0.3952595665117266	119.38158333333332
ENSG00000137076	0.2578553405721242	0.3423505779592823	100.37636666666668
ENSG00000137077	0.0	0.0	0.9517616666666668
ENSG00000137078	0.0	0.7157702586307844	0.3640916666666667
ENSG00000137080	0.2424422363348707	0.7376387635526143	0.30302333333333337
ENSG00000137090			0.0
ENSG00000137094	0.408105143421015	0.2508581710558939	113.7738
ENSG00000137098	0.3559517675492341	0.5464252582400196	4.296096666666667
ENSG00000137100	0.2845444458716643	0.3337764858779934	131.58466666666666
ENSG00000137101	0.5496513716883146	0.14234538347149284	1.8286833333333332
ENSG00000137103	0.18709404906482638	0.22408335992755388	267.99833333333333
ENSG00000137106	0.3786972272271034	0.38618169461095125	209.18416666666667
ENSG00000137124	0.10718080002463684	0.5253426265889706	38.820683333333335
ENSG00000137133	0.2015756030779606	0.20745605197273692	179.43933333333337
ENSG00000137135	0.08332635374208223	0.4459810382705654	11.09924
ENSG00000137142	0.4205194290245836	0.0	27.2804
ENSG00000137145	0.28520237667349907	0.49972498168215074	33.61687333333334
ENSG00000137154	0.48185267696389056	0.3983876945912769	824.2536666666666
ENSG00000137161	0.37892363619484315	0.31981055541287584	85.67145
ENSG00000137166	0.1731284179228301	0.3574005902210718	53.06535
ENSG00000137168	0.3741283822640878	0.4290714925275349	45.05771666666667
ENSG00000137171	0.2703270722883565	0.3227076191792505	142.66
ENSG00000137177	0.25111028454192397	0.49689698725859804	32.530316666666664
ENSG00000137193	0.31172392545204947	0.27201018569250524	50.80128333333334
ENSG00000137198	0.13030273051253857	0.29190670881909525	92.86151666666666
ENSG00000137200	0.363040445694499	0.31877174699863897	65.52403333333334
ENSG00000137203	0.2094701558394453	0.3929154517156882	28.76161666666667
ENSG00000137204	0.12411799143794396	0.4558704362694699	4.5097233333333335
ENSG00000137207	0.34551878056782	0.34178477915420197	187.13766666666663
ENSG00000137210	0.20665393809276963	0.3097172063856254	207.1051666666667
ENSG00000137216	0.31286532885510443	0.31606590495136627	133.0815
ENSG00000137218	0.38944897232350256	0.3379665141552573	78.23335
ENSG00000137221	0.20153782383922986	0.34788919263785884	129.88028333333332
ENSG00000137225	0.0	0.26553809332836753	3.038565
ENSG00000137251	0.0	0.108816156166314	0.8509883333333335
ENSG00000137252	0.16339509673675326	0.26591815984345624	1.2692316666666668
ENSG00000137259	0.5666254417571485	0.43337455824285165	0.0
ENSG00000137261	0.228530746440017	0.2873262706939209	68.03193333333333
ENSG00000137265	0.08355301313747503	0.5632855134605393	0.4946555000000001
ENSG00000137266	0.14961530980101465	0.275645566506275	94.69791666666669
ENSG00000137267	0.2821360984378883	0.1940157868475268	1962.3616666666665
ENSG00000137269	0.2957182716317274	0.46561742789769406	7.490169999999999
ENSG00000137270	0.6651165742382634	0.33488342576173646	0.0
ENSG00000137273	0.3233214998097197	0.48515159770012356	10.9798
ENSG00000137274	0.1838285060420664	0.518599780366828	46.0471
ENSG00000137275	0.20450618342858162	0.4021029145829865	72.39023333333334
ENSG00000137285	0.11987250813936615	0.2381183782409499	1039.5336666666665
ENSG00000137288	0.2473316302237757	0.2226456588555244	175.69466666666668
ENSG00000137309	0.2349999750028747	0.32720187178474475	291.89899999999994
ENSG00000137310	0.0	0.5954041114201014	11.108668333333336
ENSG00000137312	0.0	0.4401923751274348	551.0336666666667
ENSG00000137337	0.0	0.3518619067824036	54.07455
ENSG00000137338	0.3267094724387742	0.16015490825053563	5032.193333333333
ENSG00000137343	0.0	0.5883803979045799	30.7006
ENSG00000137364	0.5025256408755789	0.24448781475282247	62.31990000000001
ENSG00000137392	0.0	0.0	1.03145
ENSG00000137393	0.04336238686641354	0.46109732647857105	23.84700166666667
ENSG00000137404	0.0	0.6264140462630681	6.0618766666666675
ENSG00000137409	0.2609940112230088	0.24782027381150645	385.3738333333334
ENSG00000137411	0.0	0.566716567339739	70.78025000000002
ENSG00000137413	0.27484502171315883	0.26816995608616173	17.0913
ENSG00000137414	0.20908722446438185	0.43841650862355913	113.04621666666664
ENSG00000137449	0.2342744732304997	0.39504367784672534	43.68371666666667
ENSG00000137460	0.2479601943777686	0.7118030442386758	1.0238708333333333
ENSG00000137462	0.3061002150784177	0.6193405998424192	1.7245491666666666
ENSG00000137463	0.6203598013022692	0.0996556433053428	26.750126666666667
ENSG00000137473	0.25507988787728264	0.6307966906681748	0.10778966666666667
ENSG00000137474	0.03754306424393556	0.41624466212961253	23.194716666666665
ENSG00000137478	0.32262394230910385	0.4088664256795797	33.838483333333336
ENSG00000137486	0.2105390914368753	0.3996764344342497	97.76568333333331
ENSG00000137491	0.2426011256674309	0.38958137382517277	36.66845
ENSG00000137492	0.29206729869246884	0.2009199404864417	90.28166666666664
ENSG00000137494	0.2209567459735718	0.4098786034948829	14.735638333333332
ENSG00000137496	0.2537285674830658	0.25191045484653596	63.66293333333334
ENSG00000137497	0.2984257154520784	0.37121200250009	340.8335
ENSG00000137500	0.23401014073747253	0.37012588198808544	58.58933333333334
ENSG00000137501	0.29604684952530125	0.6174803079177433	4.321483333333333
ENSG00000137502	0.21192058356487628	0.3701485336998302	42.2995
ENSG00000137504	0.2852175476150301	0.4690531022088819	154.19831666666667
ENSG00000137507	0.2783473905356256	0.32749938578712073	14.617866666666664
ENSG00000137509	0.3444240605342355	0.4607493822653045	71.15826666666669
ENSG00000137513	0.3182543176516428	0.2777703560892425	26.61106666666667
ENSG00000137522	0.25160874323803034	0.3559916882720756	58.32051666666666
ENSG00000137547	0.3052906368130847	0.3536748119518442	143.39883333333333
ENSG00000137558	0.1207797049461345	0.20408903166999492	2.523233333333333
ENSG00000137561	0.23468592985169506	0.5464427136683793	3.4597923333333327
ENSG00000137563	0.35267183274633424	0.2931336472056389	87.05871666666668
ENSG00000137571	0.3835254536077041	0.0	0.12869049999999999
ENSG00000137573	0.16897977742004786	0.4244938296766124	8.723388333333332
ENSG00000137574	0.3137820421444211	0.3954107375195376	30.9412
ENSG00000137575	0.3111970651548	0.2936201528337556	274.8516666666667
ENSG00000137601	0.34248419572797684	0.35645924202896456	27.382233333333332
ENSG00000137628	0.3964041479144965	0.45609889381708596	0.9758635
ENSG00000137634	0.3516296017814281	0.648370398218572	0.0
ENSG00000137642	0.3331112431095155	0.6556666903060672	2.8956525
ENSG00000137648	0.0	1.0	0.0
ENSG00000137656	0.36851910891352047	0.3122899819030842	40.2643
ENSG00000137672	0.260188370202296	0.4828799741157364	1.7628881666666671
ENSG00000137673			0.0
ENSG00000137674			0.0
ENSG00000137675			0.0
ENSG00000137691	0.33349193950446676	0.5050509028372099	0.6628149999999999
ENSG00000137692	0.25725190303329165	0.34088099406781236	52.42781666666667
ENSG00000137693	0.27925334951935693	0.37227525315048204	21.196170000000002
ENSG00000137699	0.7814256514904707	0.0	0.2747386666666667
ENSG00000137707	0.024618958346007427	0.0	10.768868333333332
ENSG00000137709	0.4471097199311721	0.0	0.20725
ENSG00000137710	0.28747991758749747	0.3480106254693201	116.43661666666668
ENSG00000137713	0.2800439478554837	0.4412414919641886	35.88268333333335
ENSG00000137714	0.2774541715911597	0.33353721227092126	92.0946
ENSG00000137720	0.4911591718101955	0.17176970053231438	34.40485
ENSG00000137726	0.3581517831364227	0.3726413749668847	16.101215
ENSG00000137727	0.15795171081753398	0.5904624194425986	14.522569999999995
ENSG00000137731			0.0
ENSG00000137745			0.0
ENSG00000137747	0.0	0.5090453159027288	0.8088845000000001
ENSG00000137752	0.48585053541192297	0.2595519750536178	3.4906516666666665
ENSG00000137760	0.1930478027978459	0.46120437141315973	20.853111666666667
ENSG00000137764	0.34746286735460297	0.3220694498439201	5.460159999999999
ENSG00000137766	0.37579938078895153	0.35383161892594434	136.00441666666666
ENSG00000137767	0.13211950599173433	0.32075337649099067	19.175561666666667
ENSG00000137770	0.29087688322820493	0.4541475276952176	36.48836666666666
ENSG00000137776	0.30528210010614554	0.36117451472824996	187.0205
ENSG00000137801	0.35666693390669046	0.16441046606857904	6.054333333333332
ENSG00000137802	0.6233376123654051	0.0	115.36183333333332
ENSG00000137804	0.49291794312680987	0.4014175421667672	0.7475433333333333
ENSG00000137806	0.3050210844426862	0.4312018966502967	76.97181833333333
ENSG00000137807	0.19944747898489776	0.32026091079383134	1.631770333333333
ENSG00000137808	0.0	0.0	309.6603333333333
ENSG00000137809	0.03488345926342289	0.022425591841369438	26.73353333333333
ENSG00000137812	0.30088809637299885	0.5611207765638606	0.134664
ENSG00000137814	0.27652515310052994	0.38151793844989695	34.13415
ENSG00000137815	0.29904455559461923	0.34364063689683616	144.14966666666666
ENSG00000137817	0.4195717720063123	0.3248033976194777	62.5245
ENSG00000137818	0.6622792543175009	0.21910738384410222	307.96083333333337
ENSG00000137819	0.31978082560861243	0.3988812851749053	3.2022183333333327
ENSG00000137821	0.2794646007967352	0.3006823032062273	104.42025
ENSG00000137822	0.30795200889760105	0.35431632436728355	50.71136666666666
ENSG00000137824	0.29100583822519166	0.2729747916325342	135.3278333333333
ENSG00000137825	0.16246955217602702	0.33528519773932847	91.62438333333334
ENSG00000137831	0.22753188637551863	0.2890959289241471	17.768296666666668
ENSG00000137834	0.4269199507114915	0.35252166960892745	6.734938333333332
ENSG00000137841	0.12644186358952536	0.37629925374909284	12.892621666666667
ENSG00000137842	0.45937511634197004	0.29541529547072853	34.798383333333334
ENSG00000137843	0.602077635134757	0.21044564236071492	18.14413
ENSG00000137845	0.2698828525546285	0.42679337404293816	110.56908333333332
ENSG00000137857	0.35593061507285584	0.48256889526968194	3.532958333333333
ENSG00000137860	0.06464654634831095	0.8664401733354744	0.09684316666666666
ENSG00000137868	0.13528673746824796	0.05107235589653328	1.0926319999999998
ENSG00000137869	0.6554711917618441	0.0	0.11866600000000001
ENSG00000137871	0.34933145977931696	0.38900610891737447	33.51243333333333
ENSG00000137872	0.11958367887125454	0.4765848424176769	66.58933333333333
ENSG00000137875	0.34202386526123985	0.6261052551659559	2.098883333333333
ENSG00000137876	0.2907826460471935	0.4210528561568798	135.06716666666668
ENSG00000137877	0.6894390578557882	0.0939570047290668	6.013586666666666
ENSG00000137878	0.48928078617766846	0.3475220145600799	26.935983333333336
ENSG00000137880	0.4742381550762054	0.3124379157221366	41.59753333333333
ENSG00000137936	0.3395847538402773	0.4003616268567737	16.997633333333333
ENSG00000137941	0.2605209096956884	0.43341906444794814	95.67003333333334
ENSG00000137942	0.3517600756334452	0.38591256475162716	30.3416
ENSG00000137944	0.3391073627147289	0.3930119600896742	27.389250000000004
ENSG00000137947	0.26736209073504413	0.33189744358009626	127.14966666666668
ENSG00000137948	0.0	1.0	0.0
ENSG00000137955	0.36699381055918295	0.387573149943278	123.71828333333332
ENSG00000137959	0.2903970549583813	0.45652307051842406	23.836665
ENSG00000137960	0.7200064508743259	0.22976030822936744	0.2844866666666667
ENSG00000137962	0.4724281757202416	0.38477547665268724	37.50823333333333
ENSG00000137965	0.3539038446147709	0.47016569097280503	7.532683333333334
ENSG00000137968	0.10907154215606843	0.5104656095025923	1.788525666666667
ENSG00000137975	0.21341125886513604	0.03942007840783584	1.278922
ENSG00000137976	0.435173460082576	0.05462615501095547	1.122890333333333
ENSG00000137992	0.22923849021753162	0.4216793032854759	25.82122333333333
ENSG00000137996	0.227234749251758	0.39178108960348335	102.42215
ENSG00000138002	0.321848826084471	0.38968723378923203	39.6132
ENSG00000138018	0.23858484749778883	0.3312097777248148	63.4177
ENSG00000138028	0.22855936314751676	0.2950448721171839	93.48396666666666
ENSG00000138029	0.3056433639850625	0.47840210018833085	125.06416666666668
ENSG00000138030	0.3293820208331057	0.3440200077046785	54.30103333333333
ENSG00000138031	0.35089706544538746	0.3291180647793861	70.70721666666667
ENSG00000138032	0.2843722705794886	0.3634968856688507	332.41016666666667
ENSG00000138035	0.3396306964630659	0.428866755818422	25.522916666666664
ENSG00000138036	0.29020582305593084	0.3789077424744744	27.5397
ENSG00000138039			0.0
ENSG00000138041	0.27762079923035776	0.38738972189772036	110.65885
ENSG00000138050	0.5046778959877533	0.21056138069086286	35.76785
ENSG00000138061	0.10901184059346591	0.19957283683599733	16.364583333333332
ENSG00000138068			0.0
ENSG00000138069	0.4910283021812717	0.5084770340707944	0.5622283333333334
ENSG00000138071	0.28314758907832455	0.35093900761836583	533.9863333333334
ENSG00000138073	0.29146821360617664	0.28300092295947965	157.86366666666666
ENSG00000138074	0.20963749674152413	0.5121246083950993	54.23978333333333
ENSG00000138075	0.03165147852563056	0.7670330904071667	0.6437330000000001
ENSG00000138078	0.2915647392909437	0.37880226539160766	498.4625
ENSG00000138079	0.3428662806356046	0.35523354238005467	209.245
ENSG00000138080	0.24181170413586453	0.30604837893619036	18.989733333333334
ENSG00000138081	0.2946948056849265	0.38322810613365255	201.97733333333332
ENSG00000138085	0.38930094912959284	0.27158873259545047	83.76620000000001
ENSG00000138092	0.29315464008352426	0.4703518398308322	10.236205
ENSG00000138095	0.24553366144560998	0.39757089141160123	198.69083333333333
ENSG00000138100	0.33137206713887724	0.3761896304643386	0.4934278333333333
ENSG00000138101	0.3004938626145341	0.31375608185982357	78.93803333333334
ENSG00000138107	0.3157613715800643	0.35556098045649953	185.79966666666667
ENSG00000138109	1.0	0.0	0.0
ENSG00000138111	0.3541890263248887	0.18596025719662326	90.39081666666668
ENSG00000138115	0.901593960573373	0.04943535499572641	0.63361
ENSG00000138119	0.17428977524196831	0.597026957306849	3.0140683333333333
ENSG00000138131	0.17469923016911026	0.21607352721063208	3.9373166666666672
ENSG00000138134	0.37887327587844466	0.33307454178994883	29.31693333333334
ENSG00000138135	0.3632756189685167	0.4017239885495036	3.8469983333333335
ENSG00000138136	0.28579610068534816	0.34232511328080134	12.541956666666666
ENSG00000138138	0.318909525741395	0.47577161497728476	72.3293
ENSG00000138152	0.10845443483972914	0.06899328484647127	3.971148333333333
ENSG00000138160	0.2289947570801599	0.6106280769028285	0.4808176666666666
ENSG00000138161	0.39337395124685975	0.4927880128532675	1.7956211666666668
ENSG00000138162	0.24903946804275004	0.35513481707566547	99.16776666666664
ENSG00000138166	0.44742125380064524	0.2838293634015667	167.91333333333333
ENSG00000138172	0.5994789962133907	0.18812179712133578	5.3867199999999995
ENSG00000138175	0.31499129883204063	0.43736756130932003	219.669
ENSG00000138180	0.0	1.0	0.0
ENSG00000138182	0.3462727529222808	0.40393227738192095	5.126131666666667
ENSG00000138185	0.1930656564784721	0.4085765726985475	10.845931666666667
ENSG00000138190	0.387922917928567	0.38321123649621586	15.893456666666667
ENSG00000138193	0.17427633130577141	0.30026819281254724	9.77696
ENSG00000138207	0.283046752207543	0.2539145322190049	5.335241666666668
ENSG00000138231	0.2814016957446164	0.4221842779877972	18.25365
ENSG00000138246	0.2813011358332464	0.36139203406676074	34.704116666666664
ENSG00000138271			0.0
ENSG00000138279	0.3261175075941196	0.3217493467416801	216.4475
ENSG00000138286	0.32708105397996884	0.3776429167634194	35.287183333333346
ENSG00000138293	0.2609301382634902	0.3934990544549963	183.2967
ENSG00000138294	0.0	0.182358704573034	2.518851666666667
ENSG00000138297	0.35709963109290827	0.28775581450996385	578.8356666666667
ENSG00000138303	0.31758048703270364	0.4781802018176688	36.12668333333335
ENSG00000138308	0.5632461813513157	0.4367538186486843	0.0
ENSG00000138311	0.25797810440272406	0.521740846893135	53.37976666666666
ENSG00000138315	0.2972500675368503	0.6159889310921159	0.5471524999999999
ENSG00000138316	0.16105591178667616	0.7375268517320227	0.343764
ENSG00000138326	0.4857917623146713	0.49455158097784097	109.15355
ENSG00000138336	0.3314544704256128	0.3710986521050315	7.014636666666667
ENSG00000138346	0.3941545521863954	0.35810250555244233	7.738933333333333
ENSG00000138347	0.0	0.8960685347297402	0.11148949999999999
ENSG00000138356	0.1630007154330016	0.45578406328011306	6.250810000000001
ENSG00000138363	0.40645618880924206	0.3766778203897537	34.53575
ENSG00000138375	0.2683009163704407	0.4075068988877259	21.160083333333333
ENSG00000138376	0.18255447497666358	0.7057852056973135	1.1595793333333333
ENSG00000138378	0.3153182941913058	0.604269724713423	0.4809078333333334
ENSG00000138379	0.1873948294416921	0.609032682787162	5.622836666666665
ENSG00000138380	0.22600304254747958	0.5586235570271145	26.07328333333333
ENSG00000138381	0.36031916416447174	0.32414715686917317	153.19733333333332
ENSG00000138382	0.48007690929341484	0.38752656885614656	21.5137
ENSG00000138385	0.3266207079386831	0.3501102376315673	291.02366666666666
ENSG00000138386	0.3299196232897559	0.41093869243351644	118.20263333333334
ENSG00000138395	0.11961366660591094	0.8421580727746508	0.17443166666666665
ENSG00000138398	0.2952263716311534	0.33805256515345183	212.21133333333333
ENSG00000138399	0.4742199730358599	0.20902243503829182	37.22348333333333
ENSG00000138400	0.17763478040727276	0.33002417078057555	19.654983333333334
ENSG00000138411	0.2490446103647809	0.3687086820601091	34.240305
ENSG00000138413	0.3748666208897709	0.34976361216546	42.856916666666656
ENSG00000138430	0.3403489982131034	0.3379522060688763	296.963
ENSG00000138433	0.3468800229131607	0.48381310086243545	42.52161666666667
ENSG00000138434	0.4745774465855054	0.3144250130048665	130.9317666666667
ENSG00000138435	0.0	0.0	7.344945
ENSG00000138439	0.2700135581275996	0.4270230993457724	37.57398333333333
ENSG00000138442	0.3415969570826656	0.6584030429173344	0.0
ENSG00000138443	0.22992088683419817	0.4196506710815842	146.73908333333333
ENSG00000138448	0.22517684471888866	0.4461128859791211	75.15626666666667
ENSG00000138449	0.22088945072038732	0.4446219124714928	10.831914999999999
ENSG00000138459	0.28028949763653016	0.43610360506247314	73.26555
ENSG00000138463	0.23492600696559768	0.48174713800351315	20.249183333333328
ENSG00000138468	0.3593626425698254	0.41102305661308824	33.98110333333333
ENSG00000138472			0.0
ENSG00000138495	0.3988805730584332	0.37777634387501585	462.0846666666667
ENSG00000138496	0.1926666731982709	0.6156845483670472	8.020081666666664
ENSG00000138587	0.4349982317304565	0.23895640868134502	33.2357
ENSG00000138592	0.2566551321938798	0.44963320188841477	62.59288333333333
ENSG00000138593	0.22753180908968282	0.44589612751671615	115.43581666666664
ENSG00000138594	0.4001789129043358	0.3170986313253111	12.524855
ENSG00000138600	0.23456602994589654	0.36332460730856725	32.984199999999994
ENSG00000138604	0.32216476065810556	0.4427238942751103	156.76315
ENSG00000138606	0.32868097773094335	0.22728812692018133	945.8371666666667
ENSG00000138613	0.12624030981691203	0.28977164607418576	79.18329999999997
ENSG00000138614	0.3903122029102852	0.423893859653113	21.784066666666664
ENSG00000138615	0.07581512235973237	0.9203943840935722	0.17563866666666664
ENSG00000138617	0.34417076318854944	0.4302399285417201	19.598266666666667
ENSG00000138621	0.20963165329094116	0.330301851968435	16.27219
ENSG00000138622	0.11618104593610794	0.3645699521401958	11.645358333333334
ENSG00000138623	0.2536700638748595	0.2496630144339519	221.477
ENSG00000138629	0.29562271852409144	0.23447567246555778	181.11733333333336
ENSG00000138639	0.32208432360462486	0.5143690350793038	2.4940223333333336
ENSG00000138640	0.34287753617065814	0.34951446078691883	56.91608333333334
ENSG00000138641	0.3568168230121347	0.3078588509088803	98.82363333333332
ENSG00000138642	0.3847537568281385	0.4684146081986425	2.0024166666666665
ENSG00000138650	0.17171445694078596	0.38057444926999795	22.49415
ENSG00000138653	0.06612331374376278	0.21492833304770836	3.8777411666666666
ENSG00000138658	0.4395233181003929	0.41093415560504565	5.005331666666668
ENSG00000138660	0.28329586687132696	0.3702134335283325	81.57270000000003
ENSG00000138663	0.36376692791958004	0.3019292889868203	116.7722
ENSG00000138668	0.31520035589945833	0.30789771889441236	628.3473333333334
ENSG00000138669	0.09895741361949711	0.32334207639933377	1.3107866666666668
ENSG00000138670	0.269519629550694	0.5635506980794883	4.20471
ENSG00000138674	0.3277840194549087	0.3883633621539404	112.47551666666664
ENSG00000138675	0.2643697684991162	0.4478638292346599	37.5253
ENSG00000138678	0.5968679010263792	0.3606270618391562	1.0318785
ENSG00000138685	0.2399552522462582	0.4483885023492192	30.18609
ENSG00000138686	0.34760083911634637	0.4270669997983478	34.56583333333333
ENSG00000138688	0.32564049062881545	0.3567593100820706	85.56921666666666
ENSG00000138696	0.1697861516126268	0.4549403530394957	28.18658333333333
ENSG00000138698	0.3207057964672489	0.372255501559511	146.64383333333333
ENSG00000138709	0.33560535033266115	0.3234438885444196	30.710850000000004
ENSG00000138722	0.7323290030350609	0.26767099696493907	0.0
ENSG00000138735	0.11109042822293731	0.2607231211028003	26.789475
ENSG00000138738	0.22092514897501894	0.32411128996188193	3.566336666666667
ENSG00000138741	0.12462056960864167	0.2830033151948578	80.77581666666667
ENSG00000138744	0.32472886152282276	0.40679066106521183	20.284183333333328
ENSG00000138750	0.354179370217979	0.42986063280315645	41.555483333333335
ENSG00000138755			0.0
ENSG00000138756	0.32340803385192174	0.34760182334774054	22.007883333333336
ENSG00000138757	0.29396641402577456	0.3953683622647904	251.8025
ENSG00000138758	0.3314256923456708	0.34341028409727575	101.22663333333334
ENSG00000138759	0.14966747822235058	0.2653564665035192	5.4091055
ENSG00000138760	0.26245011874506813	0.3317590250780118	231.4955
ENSG00000138764	0.33897812068325767	0.33614036749560006	379.5575
ENSG00000138767	0.23566934481160706	0.4213069023467148	41.66313333333333
ENSG00000138768	0.3059503486348522	0.34845389483938394	103.63945
ENSG00000138769	0.23563416290606384	0.514754162703349	15.432843333333333
ENSG00000138771	0.3265727583920684	0.30070490301584035	60.44308333333333
ENSG00000138772	0.29735322335570735	0.5013432097717001	3.66626
ENSG00000138777	0.3026974077991386	0.3509323950260122	49.43899999999999
ENSG00000138778	0.05882533211499262	0.14609481970900398	1.8852668333333336
ENSG00000138780	0.2646190770898508	0.5500328458103457	7.976815000000001
ENSG00000138785	0.37459719825333476	0.30042237386913667	50.78133333333333
ENSG00000138792	0.4114616537006107	0.15610976126359097	0.6900654999999999
ENSG00000138794	0.16377096726185075	0.5423679348358736	26.985166666666668
ENSG00000138795	0.3550891920720408	0.36326817101847847	6.307103333333332
ENSG00000138796	0.30346747453335376	0.41695935495152064	45.91416666666667
ENSG00000138798	0.0	0.1955723806763633	0.4912856666666667
ENSG00000138801	0.32846441398983645	0.3303404350832967	143.6483333333333
ENSG00000138802	0.2644224796551846	0.3965738131362466	79.27168333333333
ENSG00000138813			0.0
ENSG00000138814	0.24345917264789868	0.35321856586966593	856.6585
ENSG00000138821	0.3621918471164814	0.2716361277732265	20.060821666666666
ENSG00000138823	0.030042532266650747	0.0506189250150301	14.419495000000001
ENSG00000138829	0.28085237707321786	0.3550416316848199	0.14307250000000002
ENSG00000138834	0.3557048135613689	0.35306949592155895	434.06
ENSG00000138835	0.1275153997790838	0.2457664768397781	24.11085
ENSG00000138867	0.2292086834515064	0.13680310989309744	101.4416
ENSG00000138892			0.0
ENSG00000138942	0.28744796423453156	0.34866927347641263	25.06093333333333
ENSG00000138944	0.08575625623445467	0.33416388919659223	52.35771666666667
ENSG00000138964	0.4450704498587113	0.5351127718801273	0.135519
ENSG00000139044	0.22183171432321327	0.4737406362632817	0.8373431666666667
ENSG00000139053	0.0	1.0	0.0
ENSG00000139055	1.0	0.0	0.0
ENSG00000139083	0.2153480006117766	0.35985894028792553	6.452916666666668
ENSG00000139112	0.34146142212966246	0.317358367094644	398.14883333333336
ENSG00000139116	0.29499459378620724	0.31192221621462674	157.96748333333332
ENSG00000139117	0.2251810197301603	0.5793818839364672	3.601606666666666
ENSG00000139131	0.23391040352649578	0.4285743957093866	41.437900000000006
ENSG00000139132	0.146949050620645	0.37813103072416676	18.68468333333333
ENSG00000139144	0.2566593880827384	0.41032268388748655	0.10751983333333333
ENSG00000139146	0.27258378750287754	0.15700453573221906	50.51111666666667
ENSG00000139151			0.0
ENSG00000139154	0.2680604446955535	0.3732101395647327	68.23321666666668
ENSG00000139155	0.16848640464042663	0.7635847638035049	2.013569
ENSG00000139160	0.18793930894138855	0.5090714261758457	10.946396666666667
ENSG00000139163	0.2003492881616617	0.41566971547930354	63.299465000000005
ENSG00000139168	0.38039389163540505	0.4284842613527658	120.54016666666666
ENSG00000139173	0.271951050052479	0.30455548005244565	14.156376666666667
ENSG00000139174	0.2202838874045644	0.4283085042144707	35.40226666666667
ENSG00000139178	0.06405919423657236	0.03152094170563311	70.79701666666666
ENSG00000139180	0.28524576002271695	0.3135710064156679	156.3503333333333
ENSG00000139182	0.26402642794767167	0.33125117649217267	1187.5433333333333
ENSG00000139187	0.6286406571532569	0.3713593428467431	0.0
ENSG00000139190	0.23615165735751448	0.3057398752354767	153.74741666666668
ENSG00000139192	0.17579405927100908	0.41493729779044913	24.34535
ENSG00000139193	0.6683577911958352	0.21169051713880863	0.4805516666666666
ENSG00000139194	0.31502660365842944	0.2664056508943764	18.896416666666667
ENSG00000139197	0.3773970304117832	0.36647964264044414	72.66775
ENSG00000139200	0.29600111246396216	0.3135987760021833	362.16266666666667
ENSG00000139209	0.0	0.17226214426909578	0.942584
ENSG00000139211	0.21459160420980633	0.403935816412002	5.042538333333333
ENSG00000139218	0.2770336527881562	0.378007736078565	76.078
ENSG00000139219	0.10788675686249549	0.10067693605983065	1.481793666666667
ENSG00000139220	0.27246819184025317	0.39714404243770113	41.74446666666665
ENSG00000139263	0.15847863157727424	0.3885480956971501	5.984726666666668
ENSG00000139266	0.37481503834203933	0.3061438215606917	100.26365
ENSG00000139269	0.6932161929213838	0.03665292413661116	3.1339438333333334
ENSG00000139278	0.22423230252167567	0.349557486501405	27.08808333333333
ENSG00000139287	0.027453562685009807	0.04605213559750607	3.9572146666666663
ENSG00000139291	0.1965095068393454	0.2715627801041101	98.93778333333334
ENSG00000139292	0.13784841675867332	0.822185965592063	0.5644011666666666
ENSG00000139304	0.0	1.0	0.0
ENSG00000139318	0.212965237668498	0.3814303744610173	36.019866666666665
ENSG00000139323	0.2698150483076283	0.49744101747908265	14.26275
ENSG00000139324	0.23864526170258402	0.44267308769840497	20.433376666666668
ENSG00000139329	0.057476855035808426	0.0571752975926865	46.27985
ENSG00000139330	0.0	0.0	1.2334066666666663
ENSG00000139343	0.5074598934729684	0.4157724855548339	42.75868333333333
ENSG00000139344	0.36015661172128566	0.27489112436253865	5.849705
ENSG00000139350	0.31621678471685655	0.31501983007159373	8.853326666666666
ENSG00000139351	0.2737240809664373	0.18527948773869027	6.0279066666666665
ENSG00000139354	0.15354039033005007	0.4529467485709131	0.9596283333333332
ENSG00000139364	0.09425623615951716	0.32640047424024093	23.44866666666667
ENSG00000139370	0.32551700261525673	0.3524616775968865	62.28828333333333
